line|||expect
Chust Delikat10X10 A 1 x4, 39 4 39A|||Product(receiptId=0, name=Chust Delikat10X10 A, categoryId=1, quantity=1.0, unitPrice=4.39, subtotalPrice=4.39, discount=0.0, finalPrice=4.39, ptuType=A, raw=Chust Delikat10X10 A 1 x4, 39 4 39A)
D JZN ZIEMNIAKI JAD 0,496szt.w*3,99= 1,98 0|||Product(receiptId=0, name=D JZN ZIEMNIAKI JAD, categoryId=1, quantity=0.496, unitPrice=3.99, subtotalPrice=1.98, discount=0.0, finalPrice=1.98, ptuType=D, raw=D JZN ZIEMNIAKI JAD 0,496szt.w*3,99= 1,98 0)
D WAFLE SONKO 130G 1szt*3,59= 3,59 D|||Product(receiptId=0, name=D WAFLE SONKO 130G, categoryId=1, quantity=1.0, unitPrice=3.59, subtotalPrice=3.59, discount=0.0, finalPrice=3.59, ptuType=D, raw=D WAFLE SONKO 130G 1szt*3,59= 3,59 D)
D_KAJZERKA 50 G 6szt*0,37= 2,22 D|||Product(receiptId=0, name=D_KAJZERKA 50 G, categoryId=1, quantity=6.0, unitPrice=0.37, subtotalPrice=2.22, discount=0.0, finalPrice=2.22, ptuType=D, raw=D_KAJZERKA 50 G 6szt*0,37= 2,22 D)
*__Cheeseburger 1 x4,40 4,40B|||Product(receiptId=0, name=*__Cheeseburger, categoryId=1, quantity=1.0, unitPrice=4.4, subtotalPrice=4.4, discount=0.0, finalPrice=4.4, ptuType=B, raw=*__Cheeseburger 1 x4,40 4,40B)
*Frytki Mala Por. 1 x4,50 4,50B|||Product(receiptId=0, name=*Frytki Mala Por., categoryId=1, quantity=1.0, unitPrice=4.5, subtotalPrice=4.5, discount=0.0, finalPrice=4.5, ptuType=B, raw=*Frytki Mala Por. 1 x4,50 4,50B)
GAZ LPG (A)D(9) 32.95*2.59 85.34A|||Product(receiptId=0, name=GAZ LPG (A)D(9), categoryId=1, quantity=32.95, unitPrice=2.59, subtotalPrice=85.34, discount=0.0, finalPrice=85.34, ptuType=A, raw=GAZ LPG (A)D(9) 32.95*2.59 85.34A)
HP No. 650 (CZ 1szt. x79, 00 79,00A|||Product(receiptId=0, name=HP No. 650 (CZ, categoryId=1, quantity=1.0, unitPrice=79.0, subtotalPrice=79.0, discount=0.0, finalPrice=79.0, ptuType=A, raw=HP No. 650 (CZ 1szt. x79, 00 79,00A)
OLEJ SILNIKOWY OM30 4L CASTROL MAGNATE 1szt. x201,92 201,92A|||Product(receiptId=0, name=OLEJ SILNIKOWY OM30 4L CASTROL MAGNATE, categoryId=1, quantity=1.0, unitPrice=201.92, subtotalPrice=201.92, discount=0.0, finalPrice=201.92, ptuType=A, raw=OLEJ SILNIKOWY OM30 4L CASTROL MAGNATE 1szt. x201,92 201,92A)
FILTR POAIETRZA PEUGEOT 1,2B 19- (RIFTER 1szt. x49,02 49.02A|||Product(receiptId=0, name=FILTR POAIETRZA PEUGEOT 1,2B 19- (RIFTER, categoryId=1, quantity=1.0, unitPrice=49.02, subtotalPrice=49.02, discount=0.0, finalPrice=49.02, ptuType=A, raw=FILTR POAIETRZA PEUGEOT 1,2B 19- (RIFTER 1szt. x49,02 49.02A)
FILTR KABINY DS DS 3 CROSSBACK 18- (WEGL 1szt. x88,08 86,08A|||Product(receiptId=0, name=FILTR KABINY DS DS 3 CROSSBACK 18- (WEGL, categoryId=1, quantity=1.0, unitPrice=88.08, subtotalPrice=86.08, discount=0.0, finalPrice=86.08, ptuType=A, raw=FILTR KABINY DS DS 3 CROSSBACK 18- (WEGL 1szt. x88,08 86,08A)
Wyniana oleju i filtrou 1szt. *123,08 123,00A|||Product(receiptId=0, name=Wyniana oleju i filtrou, categoryId=1, quantity=1.0, unitPrice=123.08, subtotalPrice=123.0, discount=0.0, finalPrice=123.0, ptuType=A, raw=Wyniana oleju i filtrou 1szt. *123,08 123,00A)
WIZYTA LEKARSKA 1.00* 150.00 150.00E|||Product(receiptId=0, name=WIZYTA LEKARSKA, categoryId=1, quantity=1.0, unitPrice=150.0, subtotalPrice=150.0, discount=0.0, finalPrice=150.0, ptuType=E, raw=WIZYTA LEKARSKA 1.00* 150.00 150.00E)
Rabat -9,00 27,98A|||Product(receiptId=0, name=Rabat, categoryId=1, quantity=0.0, unitPrice=0.0, subtotalPrice=0.0, discount=-9.0, finalPrice=27.98, ptuType=A, raw=Rabat -9,00 27,98A)
Chust Delikat X150 1 x4,39 4,39A|||Product(receiptId=0, name=Chust Delikat X150, categoryId=1, quantity=1.0, unitPrice=4.39, subtotalPrice=4.39, discount=0.0, finalPrice=4.39, ptuType=A, raw=Chust Delikat X150 1 x4,39 4,39A)
